iter	Passed	Remaining
0	2	2790
1	5	2510
2	7	2622
3	10	2530
4	12	2468
5	14	2425
6	17	2493
7	19	2456
8	22	2428
9	24	2465
10	27	2447
11	29	2423
12	31	2414
13	34	2439
14	36	2417
15	39	2431
16	41	2422
17	44	2410
18	46	2397
19	49	2415
20	51	2411
21	53	2399
22	56	2412
23	59	2404
24	61	2393
25	63	2383
26	119	4302
27	122	4261
28	125	4188
29	127	4117
30	129	4051
31	131	3989
32	134	3945
33	136	3889
34	139	3852
35	141	3802
36	144	3753
37	146	3707
38	148	3664
39	151	3638
40	153	3597
41	156	3571
42	158	3535
43	161	3499
44	163	3466
45	165	3433
46	168	3417
47	170	3386
48	173	3369
49	175	3342
50	178	3314
51	180	3288
52	182	3266
53	185	3250
54	188	3236
55	190	3214
56	192	3192
57	195	3169
58	197	3148
59	199	3130
60	202	3119
61	205	3107
62	207	3089
63	209	3070
64	212	3052
65	214	3034
66	217	3025
67	219	3009
68	222	3000
69	224	2984
70	226	2968
71	229	2952
72	231	2937
73	234	2932
74	236	2918
75	239	2912
76	241	2899
77	244	2887
78	246	2874
79	248	2863
80	251	2856
81	254	2849
82	256	2837
83	259	2825
84	261	2813
85	263	2801
86	266	2793
87	268	2785
88	272	2789
89	275	2781
90	277	2770
91	279	2758
92	281	2747
93	284	2743
94	286	2731
95	289	2725
96	291	2714
97	293	2703
98	295	2693
99	298	2682
100	300	2678
101	303	2668
102	305	2663
103	307	2653
104	310	2643
105	312	2633
106	314	2624
107	317	2620
108	319	2611
109	322	2606
110	324	2597
111	326	2588
112	328	2579
113	330	2570
114	333	2568
115	335	2559
116	338	2555
117	340	2547
118	342	2539
119	345	2530
120	347	2522
121	350	2520
122	352	2512
123	355	2508
124	357	2500
125	359	2492
126	361	2485
127	363	2477
128	366	2475
129	368	2467
130	371	2464
131	373	2456
132	375	2449
133	377	2442
134	380	2435
135	382	2432
136	385	2426
137	387	2422
138	389	2415
139	392	2408
140	394	2402
141	396	2395
142	399	2392
143	401	2386
144	404	2382
145	406	2376
146	408	2369
147	410	2363
148	412	2357
149	415	2354
150	417	2348
151	420	2345
152	422	2339
153	424	2333
154	426	2327
155	429	2321
156	431	2318
157	433	2312
158	437	2312
159	439	2306
160	441	2300
161	443	2295
162	445	2289
163	448	2287
164	450	2281
165	453	2279
166	455	2273
167	458	2268
168	460	2262
169	462	2257
170	465	2255
171	467	2249
172	470	2247
173	472	2241
174	474	2236
175	476	2231
176	478	2225
177	481	2222
178	483	2217
179	486	2215
180	488	2210
181	490	2204
182	492	2199
183	494	2194
184	497	2190
185	499	2187
186	502	2184
187	504	2179
188	506	2174
189	508	2169
190	511	2165
191	513	2160
192	516	2158
193	518	2155
194	520	2150
195	523	2145
196	525	2141
197	527	2136
198	529	2131
199	532	2129
200	535	2126
201	537	2122
202	539	2117
203	541	2113
204	543	2108
205	545	2103
206	548	2102
207	550	2097
208	553	2095
209	555	2090
210	557	2086
211	560	2081
212	562	2077
213	565	2075
214	567	2071
215	569	2068
216	572	2064
217	574	2060
218	576	2055
219	578	2051
220	581	2049
221	583	2045
222	586	2043
223	588	2039
224	590	2034
225	592	2030
226	595	2026
227	597	2024
228	600	2020
229	602	2018
230	605	2014
231	607	2010
232	609	2006
233	611	2001
234	614	2000
235	616	1996
236	619	1993
237	621	1989
238	623	1985
239	625	1981
240	628	1977
241	630	1976
242	633	1971
243	635	1970
244	638	1966
245	640	1962
246	642	1958
247	644	1954
248	648	1955
249	650	1951
250	652	1947
251	654	1942
252	656	1938
253	658	1934
254	660	1930
255	698	2029
256	701	2028
257	703	2023
258	705	2019
259	707	2015
