iter	RMSE
0	0.3965492433
1	0.3932512686
2	0.3900366592
3	0.3868492315
4	0.3837329125
5	0.3806614522
6	0.3775777648
7	0.374556639
8	0.371520015
9	0.368556594
10	0.3655797385
11	0.3626043224
12	0.359749229
13	0.3569380184
14	0.3540540434
15	0.3512293367
16	0.3484146155
17	0.3457057226
18	0.3429586291
19	0.3402872419
20	0.3376233563
21	0.3349935531
22	0.3324091751
23	0.3298309921
24	0.3272603204
25	0.3247193124
26	0.3222134554
27	0.3197408325
28	0.3172702548
29	0.3148024781
30	0.312375644
31	0.3099896475
32	0.3076627254
33	0.30532858
34	0.3030099727
35	0.3007666808
36	0.2985242186
37	0.2963448479
38	0.2941373794
39	0.2919698723
40	0.2897607614
41	0.2876156123
42	0.2855388652
43	0.2834626321
44	0.2813861947
45	0.2793323019
46	0.2773032494
47	0.2752953384
48	0.2733006044
49	0.2712953993
50	0.2693745521
51	0.2674350937
52	0.2655372065
53	0.2636466743
54	0.2617717938
55	0.2598862403
56	0.2580823931
57	0.2562560833
58	0.2544277313
59	0.2525981744
60	0.2508411596
61	0.2491296669
62	0.2474089936
63	0.2457311188
64	0.2440908081
65	0.2424644502
66	0.2408371247
67	0.2391704398
68	0.2375480946
69	0.2359210993
70	0.2343063885
71	0.2327304213
72	0.23124581
73	0.2297019032
74	0.2281914278
75	0.2267289682
76	0.2252318806
77	0.223848181
78	0.2224068189
79	0.2209367572
80	0.2195072849
81	0.2181726659
82	0.216785484
83	0.21539929
84	0.2140479117
85	0.2127197414
86	0.2114237523
87	0.210153824
88	0.2089032594
89	0.2076224829
90	0.2063759237
91	0.2050938064
92	0.2038522304
93	0.2026436708
94	0.2014788365
95	0.2003273926
96	0.1991894139
97	0.1980171706
98	0.1968962629
99	0.1957575851
100	0.1946167252
101	0.1935210058
102	0.1924312293
103	0.1913826273
104	0.1903545708
105	0.1893268239
106	0.1882811099
107	0.1872689524
108	0.1862949902
109	0.1853087343
110	0.1842808751
111	0.1833026567
112	0.1823314837
113	0.1813555322
114	0.1804021331
115	0.179442078
116	0.1785392233
117	0.177625431
118	0.1767228573
119	0.17581468
120	0.1749559369
121	0.1740744338
122	0.17321496
123	0.172385568
124	0.171551091
125	0.1707106388
126	0.1698881408
127	0.1690693151
128	0.1682663888
129	0.16749021
130	0.1667160804
131	0.1659797181
132	0.1652159546
133	0.1645140945
134	0.1637815072
135	0.1630816851
136	0.1623513705
137	0.1616597989
138	0.1609428043
139	0.1602644023
140	0.1595969217
141	0.1589511534
142	0.1583095666
143	0.1576257548
144	0.1569781801
145	0.1563398785
146	0.1556621939
147	0.1550312431
148	0.1544366912
149	0.1538202587
150	0.1531962454
151	0.152561524
152	0.1519821247
153	0.1514361715
154	0.1508869108
155	0.1503479192
156	0.1498203355
157	0.1492511026
158	0.1487092598
159	0.1481840452
160	0.1476592193
161	0.1471214678
162	0.1466232377
163	0.1461257979
164	0.1456214843
165	0.1451396288
166	0.1446321714
167	0.1441335891
168	0.143660656
169	0.1431749302
170	0.1427017468
171	0.1422404358
172	0.1417610275
173	0.1413129637
174	0.1409004712
175	0.140462771
176	0.1400119322
177	0.13959011
178	0.1391614131
179	0.1387335428
180	0.1383392307
181	0.1379271754
182	0.1375640292
183	0.1371730413
184	0.1367532728
185	0.1363407833
186	0.1359731189
187	0.1356232895
188	0.1352744594
189	0.1349124091
190	0.1346078213
191	0.1342685628
192	0.1339210186
193	0.1336195174
194	0.1333009967
195	0.1329599154
196	0.1326396533
197	0.1323037006
198	0.131964842
199	0.1316598327
200	0.1313359101
201	0.1310358318
202	0.1307456668
203	0.1304960242
204	0.1302133772
205	0.1299538338
206	0.1296628649
207	0.1293745102
208	0.129109028
209	0.1288382982
210	0.1285563857
211	0.1282925068
212	0.1280196493
213	0.1277571001
214	0.1274939624
215	0.1272736741
216	0.1270506341
217	0.1268010938
218	0.1265935674
219	0.1263407482
220	0.1261129535
221	0.1258930272
222	0.1256876914
223	0.125459363
224	0.1252824002
225	0.1250574996
226	0.1248358393
227	0.124631373
228	0.124433193
229	0.1242334292
230	0.1240279136
231	0.1238167582
232	0.1236292731
233	0.1234537187
234	0.1232579515
235	0.1230455597
236	0.1228899759
237	0.1227297
238	0.1225300848
239	0.1223499164
240	0.122149709
241	0.121987683
242	0.1218370476
243	0.1216631911
244	0.1215138219
245	0.1214640511
246	0.1212971566
247	0.1211611042
248	0.1210300538
249	0.1208706807
250	0.1207050852
251	0.1205889783
252	0.1204592702
253	0.1203237673
254	0.1201671614
255	0.1200229591
256	0.1199025487
257	0.1197750032
258	0.1196201339
259	0.1194683232
260	0.1193434999
261	0.1192307925
262	0.1191075649
263	0.1189900051
264	0.1188693535
265	0.1187651459
266	0.1186541881
267	0.1185310878
268	0.1184008671
269	0.1182818142
270	0.1181607561
271	0.1180591475
272	0.1179519261
273	0.1178565351
274	0.1177449798
275	0.1176421652
276	0.1175288924
277	0.1174256478
278	0.1173215818
279	0.1172518254
280	0.1171429292
281	0.1170546956
282	0.1169663693
283	0.1168593925
284	0.1167677478
285	0.1166791037
286	0.1165826377
287	0.11651158
288	0.1164114284
289	0.1163191353
290	0.1162366658
291	0.1161373223
292	0.1160693056
293	0.1159793962
294	0.1159094101
295	0.1158545955
296	0.1157782999
297	0.1157148511
298	0.115653602
299	0.115582869
300	0.1155393812
301	0.1154650892
302	0.1153984822
303	0.1153259782
304	0.1152475018
305	0.1151949971
306	0.1151194813
307	0.1150603958
308	0.1149829073
309	0.1149034961
310	0.1148268831
311	0.1147697622
312	0.1146992694
313	0.1146535568
314	0.1146039765
315	0.114539634
316	0.1144863525
317	0.1144195864
318	0.1143638979
319	0.1143141007
320	0.1142622675
321	0.1142150391
322	0.1141595825
323	0.1141224528
324	0.1140644909
325	0.1140228966
326	0.1139803137
327	0.11393626
328	0.113892388
329	0.113860196
330	0.1138177931
331	0.1137747167
332	0.1137286936
333	0.1136645982
334	0.1136182395
335	0.1135757041
336	0.1135424146
337	0.1135024037
338	0.1134662208
339	0.1134274795
340	0.1133824359
341	0.1133421267
342	0.1132864232
343	0.1132419344
344	0.1131855435
345	0.1131311974
346	0.1130984002
347	0.1130533218
348	0.1130175879
349	0.112982482
350	0.1129420878
351	0.1129155318
352	0.1128825293
353	0.1128442739
354	0.1128057895
355	0.1127759686
356	0.112756836
357	0.1127382597
358	0.112717515
359	0.1126934001
360	0.1126581005
361	0.112632447
362	0.1126080705
363	0.1125700116
364	0.1125427957
365	0.1125162537
366	0.1124902314
367	0.1124578624
368	0.1124222141
369	0.1123846846
370	0.1123553056
371	0.1123305204
372	0.1123136439
373	0.1122856761
374	0.1122649175
375	0.1122451319
376	0.1122126729
377	0.1121941771
378	0.1121675177
379	0.1121289097
380	0.112096743
381	0.1120815781
382	0.1120587318
383	0.1120342343
384	0.1120199271
385	0.1120044993
386	0.1119730273
387	0.111943004
388	0.1119177387
389	0.111894855
390	0.1118809577
391	0.1118524227
392	0.1118369602
393	0.1118110444
394	0.111792276
395	0.1117776653
396	0.111760316
397	0.1117236156
398	0.1116975801
399	0.1116808846
400	0.1116643774
401	0.1116416055
402	0.1116170321
403	0.1115959308
404	0.1115612706
405	0.1115407088
406	0.1115149817
407	0.1114992304
408	0.11147324
